file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
0998.png,None,0,0,30,30,0.13930116314440966,0.05085140187293291,0.23199826292693615,0.00010315980762243271
1841.png,None,0,0,18,18,0.13804984372109175,0.050075734965503216,0.15710250195115805,7.78520479798317e-05
4404.png,None,0,0,28,28,0.1306013548746705,0.05023237131536007,0.2283903118222952,9.820517152547836e-05
0729.png,None,0,0,32,32,0.11516098026186228,0.05044639762490988,0.2500084275379777,0.00010463502258062363
3507.png,None,0,0,30,30,0.1312487879768014,0.05033164005726576,0.23040778655558825,0.00010183081030845642
0888.png,None,0,0,24,24,0.13288537319749594,0.050976854749023914,0.18662468157708645,8.890684694051743e-05
4426.png,None,0,0,24,24,0.13066458329558372,0.05071611888706684,0.18793336022645235,8.949916809797287e-05
2157.png,None,0,0,32,32,0.12567385286092758,0.05044375453144312,0.24676450062543154,0.00010252278298139572
2628.png,None,0,0,25,25,0.12826172728091478,0.05034482665359974,0.20713146589696407,9.129568934440613e-05
3348.png,None,0,0,26,26,0.13886544480919838,0.05097104050219059,0.20135626569390297,9.284727275371552e-05
2023.png,None,0,0,17,17,0.13866778369992971,0.05022783111780882,0.13229700177907944,7.486995309591293e-05
1695.png,None,0,0,21,21,0.12768093030899763,0.05040063802152872,0.16492911987006664,8.428096771240234e-05
0981.png,None,0,0,32,32,0.1328869266435504,0.050112430937588215,0.24907355941832066,0.00010488089174032211
1519.png,None,0,0,22,22,0.13532044552266598,0.050273992121219635,0.16899807192385197,8.512288331985474e-05
2044.png,None,0,0,13,13,0.1320170946419239,0.05078929848968983,0.10777536313980818,6.775092333555222e-05
0828.png,None,0,0,28,28,0.13759849406778812,0.05257936008274555,0.22662648651748896,9.588897228240967e-05
2453.png,None,0,0,27,27,0.1370155056938529,0.0502864858135581,0.210532920435071,9.704567492008209e-05
4372.png,None,0,0,15,15,0.1368125667795539,0.05009030923247337,0.13789598550647497,7.320288568735123e-05
0990.png,None,0,0,30,30,0.13573367334902287,0.05087374709546566,0.2361336750909686,0.00010052602738142014
0739.png,None,0,0,13,13,0.13302349485456944,0.05022053048014641,0.1207343153655529,6.678048521280289e-05
2317.png,None,0,0,21,21,0.12488145753741264,0.0500886756926775,0.17628762032836676,8.580274879932404e-05
1548.png,None,0,0,20,20,0.1394592011347413,0.0506787970662117,0.15824265126138926,8.197687566280365e-05
2007.png,None,0,0,27,27,0.142869358882308,0.05026646889746189,0.20603702124208212,9.490363299846649e-05
3072.png,None,0,0,7,7,0.12196983583271503,0.05010481271892786,0.0758870905265212,5.755666643381119e-05
0964.png,None,0,0,16,16,0.12847304809838533,0.05014980584383011,0.1390502518042922,7.43381679058075e-05
1535.png,None,0,0,22,22,0.1359787890687585,0.05085744708776474,0.17393416725099087,8.569099009037018e-05
0045.png,None,0,0,31,31,0.11897241696715355,0.0506391990929842,0.24095198139548302,0.00010203476995229721
3936.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,22,4,22,0,-1,-1,-1,-1
3435.png,None,1,0,14,13,0.1336433170363307,0.052309407852590084,0.11708023492246866,6.868317723274231e-05
0904.png,None,0,0,12,12,0.13636099826544523,0.05155692808330059,0.1020150650292635,6.497278809547424e-05
2958.png,None,0,0,25,25,0.12955867778509855,0.05088623706251383,0.19573863875120878,9.030289947986603e-05
0420.png,None,0,0,17,17,0.1353336190804839,0.05020467843860388,0.1319909179583192,7.528159767389297e-05
1804.png,None,0,0,10,10,0.12698394432663918,0.05040593259036541,0.08146616537123919,6.312038749456406e-05
2359.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,32,4,32,0,-1,-1,-1,-1
1290.png,None,0,0,32,32,0.1367334220558405,0.0501458952203393,0.26133422274142504,0.00010432302951812744
1063.png,None,0,0,9,9,0.12714054435491562,0.0502138314768672,0.07683230936527252,6.0245394706726074e-05
1400.png,None,0,0,18,18,0.12519705295562744,0.05033179745078087,0.14495769888162613,7.76834785938263e-05
0856.png,None,0,0,32,32,0.12544732447713614,0.0505352383479476,0.2628816617652774,0.00010478589683771133
0473.png,None,0,0,30,30,0.12873601634055376,0.050796566531062126,0.233641785569489,9.954534471035004e-05
3034.png,None,0,0,6,6,0.13311191089451313,0.05014307890087366,0.05563532654196024,5.501508712768555e-05
4787.png,None,0,0,26,26,0.13088576402515173,0.05080348905175924,0.1996819907799363,9.24011692404747e-05
3040.png,None,0,0,28,28,0.1268341215327382,0.05025911144912243,0.2159993825480342,9.567663073539734e-05
2181.png,None,0,0,16,16,0.1438328418880701,0.0511027667671442,0.1284404182806611,7.307436317205429e-05
0210.png,None,0,0,10,10,0.13083852920681238,0.050092522986233234,0.098741315305233,6.31827861070633e-05
4101.png,None,0,0,30,30,0.12845842260867357,0.05030910391360521,0.2339864457026124,0.00010012742131948471
4846.png,None,0,0,30,30,0.14488634373992682,0.05072781350463629,0.23757355194538832,9.945593774318695e-05
2178.png,None,0,0,6,6,0.12393270619213581,0.05019844975322485,0.06805285532027483,5.415547639131546e-05
4503.png,None,0,0,32,32,0.13388999737799168,0.050906047224998474,0.24670410621911287,0.0001044832170009613
1321.png,None,0,0,22,22,0.138452404178679,0.05013831611722708,0.16802691854536533,8.506700396537781e-05
3261.png,None,0,0,18,18,0.12314312998205423,0.050900597125291824,0.14477971009910107,7.871538400650024e-05
1764.png,None,0,0,18,18,0.12715853843837976,0.05042062699794769,0.15879272855818272,7.912516593933105e-05
4026.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,28,4,28,0,-1,-1,-1,-1
0104.png,None,0,0,24,24,0.13192652259021997,0.05013164132833481,0.1858107317239046,8.910242468118668e-05
3677.png,None,0,0,27,27,0.13686702772974968,0.05083537474274635,0.20896362140774727,9.329337626695633e-05
1305.png,None,0,0,23,23,0.13340452499687672,0.050059651024639606,0.190067483112216,8.882954716682434e-05
4332.png,None,0,0,14,14,0.134666683152318,0.05017691198736429,0.12471701670438051,6.906595081090927e-05
1707.png,None,0,0,15,15,0.13332253880798817,0.05082955863326788,0.11896112654358149,7.147807627916336e-05
0311.png,None,0,0,28,28,0.13091252837330103,0.05016087368130684,0.21548916213214397,9.50545072555542e-05
1481.png,None,0,0,10,10,0.12843331042677164,0.05020890012383461,0.08117662463337183,6.176810711622238e-05
4588.png,None,0,0,13,13,0.13246816955506802,0.05080297216773033,0.11867286916822195,6.979890167713165e-05
3132.png,None,0,0,9,9,0.13474120758473873,0.05004936270415783,0.0755814453586936,6.164330989122391e-05
1777.png,None,0,0,31,31,0.13982223998755217,0.05094883404672146,0.23973700683563948,0.00010339915752410889
2609.png,None,0,0,15,15,0.12075385265052319,0.05006081331521273,0.1324065700173378,7.152650505304337e-05
2720.png,None,0,0,19,19,0.1277809627354145,0.05073000397533178,0.15233248565346003,7.843971252441406e-05
0163.png,None,0,0,23,23,0.12344931717962027,0.0502983508631587,0.1760263228788972,8.88332724571228e-05
3906.png,None,0,0,25,25,0.1359283672645688,0.05004984512925148,0.19202783331274986,9.42004844546318e-05
0130.png,None,0,0,21,21,0.12922758422791958,0.05064455512911081,0.16467128694057465,8.348841220140457e-05
0195.png,None,1,0,23,22,0.12626069877296686,0.05019844230264425,0.18663876969367266,8.380599319934845e-05
3296.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,15,4,15,0,-1,-1,-1,-1
4345.png,None,0,0,32,32,0.13079609256237745,0.052550336346030235,0.24690730962902308,0.00010315980762243271
4547.png,None,0,0,23,23,0.13564600236713886,0.050796505995094776,0.1769266715273261,8.957087993621826e-05
4788.png,None,0,0,26,26,0.1317790448665619,0.050444004125893116,0.21755550801753998,9.399652481079102e-05
1477.png,None,0,0,11,11,0.13360045291483402,0.05008072406053543,0.08711940981447697,6.354320794343948e-05
2397.png,None,0,0,6,6,0.11768628470599651,0.050869724713265896,0.05610387306660414,5.4554082453250885e-05
4227.png,None,0,0,21,21,0.12362234108150005,0.0501729641109705,0.16309770662337542,8.249469101428986e-05
1216.png,None,1,0,28,27,0.12353407498449087,0.0502232676371932,0.22482910379767418,9.490549564361572e-05
1540.png,None,0,0,10,10,0.12702136486768723,0.0501681212335825,0.09415136743336916,6.34482130408287e-05
4114.png,None,0,0,28,28,0.12155608274042606,0.05034450627863407,0.23336098808795214,9.748432785272598e-05
3167.png,None,0,0,23,23,0.1285547148436308,0.05006725154817104,0.17580008506774902,8.737761527299881e-05
0701.png,None,0,0,29,29,0.13857454527169466,0.05069588962942362,0.22334019653499126,9.843520820140839e-05
3924.png,None,0,0,15,15,0.13320728950202465,0.050852566957473755,0.12039075884968042,7.192697376012802e-05
4113.png,None,0,0,21,21,0.13620492815971375,0.050131565891206264,0.16235103830695152,8.511263877153397e-05
0844.png,None,0,0,24,24,0.12554589565843344,0.050136715173721313,0.1857881797477603,9.073503315448761e-05
4797.png,None,0,0,28,28,0.1298918602988124,0.050203884951770306,0.2154717342928052,9.761005640029907e-05
1800.png,None,0,0,30,30,0.13454993162304163,0.05007202550768852,0.23528120666742325,9.849667549133301e-05
1967.png,None,0,0,16,16,0.12875074055045843,0.05041791498661041,0.13638051133602858,7.491372525691986e-05
2248.png,None,0,0,15,15,0.13671757746487856,0.05025105178356171,0.11810845043510199,7.227715104818344e-05
1666.png,None,0,0,22,22,0.12745648622512817,0.05066764820367098,0.17244393937289715,8.693616837263107e-05
0965.png,None,0,0,24,24,0.1436390643939376,0.050227414816617966,0.19759778212755919,8.783210068941116e-05
2805.png,None,0,0,16,16,0.13562637846916914,0.05081034544855356,0.12513882666826248,7.638242095708847e-05
4827.png,None,0,0,7,7,0.13245453592389822,0.05034383852034807,0.06135006155818701,5.710683763027191e-05
2707.png,None,0,0,19,19,0.13402098137885332,0.04999264143407345,0.1511823544278741,8.120760321617126e-05
1362.png,None,0,0,24,24,0.1336506549268961,0.0501167718321085,0.2002218822017312,8.715502917766571e-05
2306.png,None,0,0,28,28,0.1383628137409687,0.050192770548164845,0.21624266635626554,9.818281978368759e-05
3954.png,None,0,0,11,11,0.14656933303922415,0.05098953749984503,0.08958914037793875,6.525404751300812e-05
3114.png,None,0,0,25,25,0.14275391586124897,0.050903561525046825,0.19269131682813168,9.090173989534378e-05
4127.png,None,0,0,24,24,0.14078075625002384,0.050953580997884274,0.18702323455363512,9.036064147949219e-05
1978.png,None,0,0,28,28,0.12267046794295311,0.05082600470632315,0.21649114973843098,9.50247049331665e-05
2770.png,None,0,0,11,11,0.12688117939978838,0.05091836676001549,0.08961704652756453,6.665848195552826e-05
3639.png,None,1,0,21,21,0.13317059725522995,0.050795624032616615,0.16415706370025873,8.41701403260231e-05
4800.png,None,0,0,17,17,0.14088454097509384,0.050954016856849194,0.1343218246474862,7.396005094051361e-05
1694.png,None,0,0,32,32,0.13825595658272505,0.050777558237314224,0.24918146431446075,0.00010431744158267975
0634.png,None,0,0,29,29,0.12212347704917192,0.050791822373867035,0.22336175106465816,9.912904351949692e-05
2725.png,None,0,0,28,28,0.1233017984777689,0.05114051140844822,0.21953703369945288,9.882915765047073e-05
4337.png,None,0,0,21,21,0.14292751345783472,0.050851745530962944,0.16543022729456425,8.412264287471771e-05
1869.png,None,0,0,6,6,0.11832187231630087,0.05069871433079243,0.05691168364137411,5.508679896593094e-05
3484.png,None,0,0,16,16,0.13766148500144482,0.05078874807804823,0.12518686708062887,7.383804768323898e-05
4540.png,None,0,0,11,11,0.13522977381944656,0.05067088548094034,0.09033788833767176,6.480421870946884e-05
2247.png,None,0,0,20,20,0.12975957710295916,0.05055512674152851,0.15782834589481354,8.161831647157669e-05
3141.png,None,0,0,26,26,0.13175657391548157,0.05090620554983616,0.20298322848975658,9.385775774717331e-05
4066.png,None,0,0,24,24,0.14262468367815018,0.050703697837889194,0.191314616240561,9.046215564012527e-05
0668.png,None,0,0,24,24,0.1357639580965042,0.0509046483784914,0.18619549553841352,8.9326873421669e-05
4657.png,None,0,0,19,19,0.12057057861238718,0.050941032357513905,0.15085745882242918,8.387863636016846e-05
1543.png,None,0,0,11,11,0.13273369707167149,0.05077470373362303,0.08807733189314604,6.426498293876648e-05
4795.png,None,0,0,32,32,0.13351077493280172,0.05078823026269674,0.24918403662741184,0.00010698940604925156
0308.png,None,0,0,14,14,0.12578701879829168,0.050526246428489685,0.112399872392416,6.974395364522934e-05
1903.png,None,0,0,17,17,0.13693245872855186,0.05055271368473768,0.1345189493149519,7.632467895746231e-05
3489.png,None,0,0,20,20,0.12836522329598665,0.050897364504635334,0.15631035715341568,8.203554898500443e-05
4458.png,None,0,0,20,20,0.1345713445916772,0.050733028911054134,0.15800635516643524,8.263159543275833e-05
0766.png,None,0,0,27,27,0.14058129396289587,0.0506941769272089,0.2105572745203972,0.00010747276246547699
3659.png,None,0,0,19,19,0.1431500930339098,0.0507771261036396,0.152667798101902,8.123274892568588e-05
0455.png,None,0,0,23,23,0.12840720545500517,0.05080037843436003,0.17574638593941927,8.889194577932358e-05
4850.png,None,0,0,22,22,0.127063550055027,0.0510103739798069,0.1712104370817542,8.564721792936325e-05
2336.png,None,0,0,11,11,0.13678758405148983,0.05061003286391497,0.08839605748653412,6.471015512943268e-05
3609.png,None,0,0,30,30,0.12074948847293854,0.05078291241079569,0.23493204545229673,9.937677532434464e-05
0142.png,None,0,0,30,30,0.13598212786018848,0.050688582472503185,0.23708290420472622,0.00010146200656890869
2340.png,None,0,0,11,11,0.13996917195618153,0.050874849781394005,0.08833455294370651,6.409827619791031e-05
0807.png,None,0,0,28,28,0.1353556625545025,0.050849405117332935,0.21833848021924496,9.91281121969223e-05
2136.png,None,0,0,15,15,0.12629782315343618,0.05088768620043993,0.12083632312715054,7.265713065862656e-05
3544.png,None,0,0,8,8,0.12412410508841276,0.05088372994214296,0.0709181735292077,5.8420002460479736e-05
4214.png,None,0,0,21,21,0.13286210410296917,0.050873177126049995,0.16393480263650417,8.515454828739166e-05
1121.png,None,0,0,28,28,0.12686047982424498,0.0508736427873373,0.21609806828200817,9.560026228427887e-05
2088.png,None,0,0,32,32,0.14441941864788532,0.050851927138864994,0.2517709778621793,0.0001046638935804367
4210.png,None,0,0,21,21,0.13661711290478706,0.05068985931575298,0.16496752109378576,8.447002619504929e-05
0977.png,None,1,0,24,25,0.1282350393012166,0.05085605941712856,0.19280388671904802,9.221024811267853e-05
1831.png,None,0,0,12,12,0.1228436166420579,0.05010599549859762,0.09821403305977583,6.71185553073883e-05
0304.png,None,0,0,32,32,0.1217360608279705,0.050713117234408855,0.24736307095736265,0.00010343268513679504
2234.png,None,0,0,4,4,0.11544653493911028,0.05008485820144415,0.03753175958991051,5.0324946641922e-05
0439.png,None,0,0,32,32,0.13037990033626556,0.049931651912629604,0.26053902227431536,0.0001048799604177475
0325.png,None,0,0,17,17,0.1200596634298563,0.050201088190078735,0.1472581448033452,7.606763392686844e-05
0549.png,None,0,0,29,29,0.13617827463895082,0.05090142413973808,0.22112059127539396,9.93749126791954e-05
4655.png,None,0,0,15,15,0.12780256383121014,0.05017395410686731,0.13291000109165907,7.093511521816254e-05
2548.png,None,0,0,15,15,0.1374065112322569,0.050640896894037724,0.1198092233389616,7.142871618270874e-05
2573.png,None,0,0,28,28,0.14110140316188335,0.05021009501069784,0.21364482305943966,9.712949395179749e-05
0720.png,None,0,0,10,10,0.12488434184342623,0.0510417390614748,0.08251599036157131,6.187707185745239e-05
1749.png,None,1,0,20,19,0.13458228018134832,0.050227547995746136,0.15037171728909016,7.859617471694946e-05
3671.png,None,0,0,18,18,0.14026288129389286,0.050856743939220905,0.14643531944602728,7.897336035966873e-05
3513.png,None,0,0,16,16,0.132645714096725,0.05006303172558546,0.14011309947818518,7.512513548135757e-05
2302.png,None,0,0,26,26,0.128543253056705,0.05008311104029417,0.2120920680463314,9.370502084493637e-05
2326.png,None,0,0,31,31,0.12468870170414448,0.05077371094375849,0.2440079702064395,0.00010313093662261963
3656.png,None,0,0,28,28,0.14151865895837545,0.05001910962164402,0.23908191546797752,9.64207574725151e-05
0862.png,None,0,0,32,32,0.14425276964902878,0.05026983097195625,0.24679004028439522,0.00010553095489740372
3901.png,None,0,0,32,32,0.1291014002636075,0.050849996507167816,0.24524525739252567,0.00010315608233213425
2395.png,None,0,0,12,12,0.12356735579669476,0.05006974656134844,0.09931697696447372,6.572529673576355e-05
3135.png,None,0,0,14,14,0.1329257059842348,0.05031031742691994,0.11174198146909475,7.178261876106262e-05
1693.png,None,0,0,18,18,0.13948109559714794,0.05076131969690323,0.14467491023242474,8.177943527698517e-05
0854.png,None,0,0,24,24,0.13421277794986963,0.05012544244527817,0.2009487161412835,9.200721979141235e-05
3925.png,None,0,0,22,22,0.13311051484197378,0.05012689810246229,0.16874379571527243,8.49040225148201e-05
1211.png,None,1,0,27,26,0.1331352712586522,0.05004760902374983,0.21623305417597294,9.299628436565399e-05
3565.png,None,0,0,32,32,0.12475324887782335,0.05086186155676842,0.25001269578933716,0.00010450650006532669
0174.png,None,0,0,19,19,0.13372892793267965,0.0501390490680933,0.16455502063035965,8.039828389883041e-05
1651.png,None,0,0,14,14,0.11938213743269444,0.05004533659666777,0.11207941919565201,7.15944916009903e-05
3596.png,None,0,0,28,28,0.13672889862209558,0.05344719998538494,0.21988325752317905,9.791646152734756e-05
0902.png,None,0,0,26,26,0.12238044571131468,0.050125256180763245,0.2040587356314063,9.428244084119797e-05
4253.png,None,0,0,20,20,0.13607038743793964,0.050169321708381176,0.1696562385186553,8.18474218249321e-05
2400.png,None,0,0,26,26,0.12366609182208776,0.05021456629037857,0.20014702808111906,9.375810623168945e-05
3017.png,None,0,0,9,9,0.12050237040966749,0.05071204621344805,0.07819330133497715,6.072595715522766e-05
2941.png,None,0,0,22,22,0.14048053324222565,0.050162650644779205,0.18168077431619167,8.588377386331558e-05
4575.png,None,0,0,26,26,0.13160549476742744,0.05013660527765751,0.21215745247900486,9.157136082649231e-05
4331.png,None,19,4,17,12,0.13373549096286297,0.05023286212235689,0.09859828744083643,6.644334644079208e-05
4752.png,None,0,0,13,13,0.13803761545568705,0.05031715985387564,0.11831095907837152,6.841868162155151e-05
4399.png,None,0,0,32,32,0.1363185327500105,0.050901180133223534,0.24525841046124697,0.0001033153384923935
2974.png,None,0,0,17,17,0.13514773733913898,0.05019407905638218,0.14840443432331085,8.122622966766357e-05
0371.png,None,0,0,26,26,0.136760956607759,0.050038959830999374,0.19872134551405907,9.439140558242798e-05
1729.png,None,0,0,22,22,0.12288315407931805,0.05018267035484314,0.16919055208563805,8.616689592599869e-05
4230.png,None,0,0,13,13,0.1276719570159912,0.05050130374729633,0.12157684471458197,6.885919719934464e-05
0769.png,None,0,0,16,16,0.12724801246076822,0.05023396387696266,0.13766067288815975,7.458403706550598e-05
1581.png,None,0,0,30,30,0.11921046487987041,0.05011077132076025,0.23056351020932198,0.00010168459266424179
3368.png,None,0,0,19,19,0.12367815896868706,0.05024078581482172,0.1649342905730009,7.927790284156799e-05
4423.png,None,0,0,20,20,0.1248773904517293,0.052864568307995796,0.1587918410077691,8.218362927436829e-05
4168.png,None,0,0,17,17,0.14128400851041079,0.05026821047067642,0.13342052046209574,7.591210305690765e-05
1753.png,None,0,0,32,32,0.12471096776425838,0.050340439192950726,0.2596576502546668,0.00010430999100208282
1159.png,None,0,0,28,28,0.1368158059194684,0.050775717943906784,0.21693135239183903,9.693577885627747e-05
0546.png,None,0,0,13,13,0.12628316972404718,0.05088416300714016,0.10899434611201286,6.824638694524765e-05
4272.png,None,0,0,32,32,0.13051040843129158,0.050121924839913845,0.26091915275901556,0.00010399054735898972
4474.png,None,0,0,15,15,0.12094239611178637,0.05034125596284866,0.12042214069515467,7.285363972187042e-05
0555.png,None,0,0,22,22,0.12254773266613483,0.050376323983073235,0.1873505562543869,8.707679808139801e-05
2686.png,None,0,0,10,10,0.12454636953771114,0.05084106978029013,0.08266099356114864,6.688013672828674e-05
4823.png,None,0,0,14,14,0.12267187517136335,0.050896367989480495,0.11552847735583782,7.12936744093895e-05
0437.png,None,0,0,10,10,0.13078316114842892,0.050777199678123,0.08182897511869669,6.207730621099472e-05
2280.png,None,0,0,19,19,0.13537893444299698,0.050810882821679115,0.15212043467909098,8.03433358669281e-05
4554.png,None,0,0,32,32,0.127606269903481,0.050884745083749294,0.24706918094307184,0.00010397937148809433
2167.png,None,0,0,28,28,0.1253265580162406,0.050795880146324635,0.21709486097097397,9.58610326051712e-05
0392.png,None,0,0,13,13,0.12255243957042694,0.05025885067880154,0.12317007780075073,6.854906678199768e-05
0597.png,None,0,0,13,13,0.131055505014956,0.05090584419667721,0.10748836398124695,6.76717609167099e-05
0590.png,None,0,0,24,24,0.13214218150824308,0.0501130037009716,0.2003915859386325,8.876621723175049e-05
0221.png,None,0,0,30,30,0.12867163866758347,0.05042063631117344,0.2320264419540763,9.936094284057617e-05
1102.png,None,0,0,22,22,0.1341080879792571,0.05091224983334541,0.16996764298528433,8.58427956700325e-05
0899.png,None,0,0,27,27,0.13473032787442207,0.05083246622234583,0.20820704568177462,9.586848318576813e-05
0787.png,None,0,0,12,12,0.12590658478438854,0.05020935367792845,0.11461128108203411,7.306504994630814e-05
4190.png,None,0,0,10,10,0.13681386318057775,0.05099270213395357,0.08209327701479197,6.313715130090714e-05
4056.png,None,0,0,20,20,0.13738388661295176,0.049997652880847454,0.1554813403636217,8.338410407304764e-05
2458.png,None,0,0,10,10,0.13381300494074821,0.050170292146503925,0.08159377612173557,6.352551281452179e-05
1637.png,None,0,0,18,18,0.12447971664369106,0.05027622077614069,0.15586453396826982,7.859151810407639e-05
1953.png,None,0,0,12,12,0.13312836550176144,0.05026924889534712,0.11117222905158997,6.776675581932068e-05
2321.png,None,0,0,21,21,0.12718622107058764,0.05019024480134249,0.17580959480255842,8.41338187456131e-05
3543.png,None,0,0,23,23,0.142097445204854,0.05090255755931139,0.17862413078546524,8.600298315286636e-05
2405.png,None,0,0,17,17,0.13654829654842615,0.05022182408720255,0.14568115305155516,7.713679224252701e-05
3446.png,None,0,0,24,24,0.14005420356988907,0.05005864333361387,0.18689287919551134,8.940603584051132e-05
0591.png,None,0,0,28,28,0.1297307861968875,0.050261422991752625,0.21162804774940014,0.00013783853501081467
1703.png,None,0,0,15,15,0.13766090665012598,0.05024451855570078,0.11804475728422403,7.205270230770111e-05
0867.png,None,0,0,32,32,0.1399145144969225,0.05018281005322933,0.26351315900683403,0.00010340940207242966
0494.png,None,0,0,30,30,0.11017833929508924,0.05020799022167921,0.23195125628262758,0.00010124966502189636
3319.png,None,0,0,28,28,0.13968439493328333,0.05070638656616211,0.21467731148004532,9.694602340459824e-05
1342.png,None,0,0,7,7,0.12252824660390615,0.050264379009604454,0.06225596833974123,5.5917538702487946e-05
0850.png,None,0,0,26,26,0.13594896160066128,0.0501559404656291,0.21345281600952148,9.333249181509018e-05
1756.png,None,0,0,27,27,0.1311423685401678,0.05051471013575792,0.20774313900619745,9.524170309305191e-05
3397.png,None,0,0,28,28,0.1376094724982977,0.05007578153163195,0.2135294722393155,9.487476199865341e-05
0220.png,None,0,0,32,32,0.12855499051511288,0.0507866395637393,0.24702300410717726,0.00010567251592874527
0558.png,None,0,0,26,26,0.14257295988500118,0.05027151294052601,0.21644651237875223,9.218044579029083e-05
3597.png,None,0,0,15,15,0.1324083423241973,0.05011012591421604,0.11784787569195032,7.313210517168045e-05
1029.png,None,0,0,29,29,0.13085083197802305,0.05006144009530544,0.21963718067854643,9.820330888032913e-05
2022.png,None,0,0,20,20,0.1307669933885336,0.050427003763616085,0.15805422235280275,8.09989869594574e-05
3499.png,None,0,0,17,17,0.13223012536764145,0.05089831631630659,0.1344296783208847,7.644109427928925e-05
1625.png,None,0,0,22,22,0.12137688510119915,0.0500243715941906,0.16883998457342386,8.586887270212173e-05
2195.png,None,0,0,30,30,0.13540952280163765,0.0500844856724143,0.23536793515086174,0.00010189693421125412
0703.png,None,1,0,18,17,0.1160147050395608,0.05025075189769268,0.14964281767606735,7.57165253162384e-05
0961.png,None,0,0,11,11,0.12926179636269808,0.05025437939912081,0.10023166984319687,6.46691769361496e-05
0353.png,None,0,0,9,9,0.1318622836843133,0.05026143789291382,0.07713889610022306,6.085820496082306e-05
1561.png,None,0,0,18,18,0.13276734855026007,0.050129628740251064,0.14289892464876175,7.677916437387466e-05
2504.png,None,0,0,32,32,0.12713921908289194,0.05029571242630482,0.2592345727607608,0.00010511372238397598
4400.png,None,0,0,9,9,0.1405760422348976,0.05069170333445072,0.07749421242624521,6.098207086324692e-05
2371.png,None,0,0,27,27,0.12619100231677294,0.05003765877336264,0.2069688607007265,9.547080844640732e-05
4203.png,None,0,0,18,18,0.11979904118925333,0.05094364285469055,0.14460491761565208,7.814262062311172e-05
3027.png,None,0,0,32,32,0.12346662115305662,0.05070265103131533,0.24334747064858675,0.00010415632277727127
2330.png,None,0,0,11,11,0.1378138279542327,0.05005570128560066,0.10358810983598232,6.504729390144348e-05
3055.png,None,0,0,30,30,0.13160986546427011,0.050041960552334785,0.23415966983884573,9.988993406295776e-05
4202.png,None,0,0,30,30,0.1371303042396903,0.05111323110759258,0.23661980591714382,0.00010023359209299088
1822.png,None,0,0,28,28,0.14152850396931171,0.05035246629267931,0.21896366588771343,9.771343320608139e-05
2200.png,None,1,0,26,25,0.12448162119835615,0.05004304740577936,0.20662496518343687,9.000394493341446e-05
4386.png,None,0,0,28,28,0.1367962146177888,0.050639474764466286,0.21740500815212727,9.835418313741684e-05
0890.png,None,0,0,11,11,0.12791028525680304,0.050184646621346474,0.08735791686922312,6.723497062921524e-05
4110.png,None,0,0,25,25,0.12234197277575731,0.050319284200668335,0.19243720173835754,9.158905595541e-05
4615.png,None,0,0,26,26,0.12491591088473797,0.050272137857973576,0.21309049054980278,9.31471586227417e-05
3779.png,None,0,0,30,30,0.12761003989726305,0.05068218242377043,0.2349744215607643,0.00010145455598831177
4011.png,None,0,0,18,18,0.137719695456326,0.05009371694177389,0.1610100632533431,7.764901965856552e-05
3318.png,None,0,0,18,18,0.12003767676651478,0.05013381876051426,0.1444116672500968,7.825903594493866e-05
4457.png,None,0,0,32,32,0.1339972596615553,0.05094283726066351,0.24867988843470812,0.0001039113849401474
0098.png,None,0,0,13,13,0.11585897393524647,0.05020701885223389,0.10679044667631388,6.89774751663208e-05
2979.png,None,1,0,23,22,0.13740562368184328,0.050036050379276276,0.1902384851127863,8.576549589633942e-05
3818.png,None,0,0,26,26,0.12816371116787195,0.05040740221738815,0.20932905096560717,9.434297680854797e-05
0969.png,None,0,0,31,31,0.13209409546107054,0.050225199200212955,0.25234783813357353,0.00010298565030097961
0003.png,None,0,0,32,32,0.14195011835545301,0.050219166092574596,0.24770775344222784,0.00010269507765769958
1022.png,None,0,0,9,9,0.13600351847708225,0.050826285034418106,0.07623131666332483,6.0935504734516144e-05
2636.png,None,0,0,9,9,0.1324123740196228,0.050328329205513,0.09014581423252821,6.0199759900569916e-05
2769.png,None,0,0,26,26,0.13788908813148737,0.049950421787798405,0.19835818372666836,9.389873594045639e-05
1546.png,None,0,0,22,22,0.14269068650901318,0.050905587151646614,0.17155484575778246,8.512940257787704e-05
0783.png,None,0,0,32,32,0.13925410714000463,0.050101992674171925,0.2455444009974599,0.00010389182716608047
1941.png,None,0,0,14,14,0.13533337321132421,0.050824220292270184,0.11339377146214247,7.076561450958252e-05
0877.png,None,0,0,24,24,0.13660737499594688,0.050199754536151886,0.19998417515307665,8.981209248304367e-05
4392.png,None,0,0,13,13,0.13710984773933887,0.05045995581895113,0.12648626696318388,6.845314055681229e-05
4802.png,None,0,0,9,9,0.12647273298352957,0.05070436745882034,0.07761782687157393,6.134249269962311e-05
4104.png,None,0,0,9,9,0.11783827375620604,0.050010702572762966,0.07668603025376797,6.065983325242996e-05
