file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
1968.png,None,0,0,28,28,0.1210204204544425,0.05055156722664833,0.22861755639314651,9.844731539487839e-05
1794.png,None,0,0,14,14,0.12258102837949991,0.05021723639219999,0.11234387662261724,7.087364792823792e-05
1016.png,None,0,0,12,12,0.1305927261710167,0.05082028731703758,0.09906398318707943,6.68354332447052e-05
2820.png,None,0,0,17,17,0.11907596420496702,0.05080228578299284,0.14557551126927137,7.677450776100159e-05
3747.png,None,0,0,12,12,0.1260154889896512,0.05044837389141321,0.11719994898885489,6.783567368984222e-05
0723.png,None,0,0,20,20,0.1320199817419052,0.05013739876449108,0.15485146641731262,8.326489478349686e-05
4866.png,None,1,0,32,31,0.12441996671259403,0.05086133815348148,0.2388238813728094,0.00010419916361570358
3285.png,None,0,0,17,17,0.11892281379550695,0.05016765929758549,0.14774039294570684,7.738731801509857e-05
1792.png,None,0,0,25,25,0.12106032948940992,0.0500270240008831,0.19492913130670786,9.658653289079666e-05
2492.png,None,0,0,30,30,0.13724445551633835,0.05084042716771364,0.23191843274980783,0.00010248366743326187
4241.png,None,0,0,17,17,0.137216922827065,0.05052697937935591,0.147164823487401,7.74012878537178e-05
0257.png,None,0,0,23,23,0.12574100494384766,0.050884402357041836,0.17705043870955706,8.866656571626663e-05
4780.png,None,0,0,32,32,0.12317721266299486,0.050116924569010735,0.2446065191179514,0.00010718218982219696
4293.png,None,0,0,9,9,0.1174984984099865,0.0502729918807745,0.0893232673406601,6.229337304830551e-05
2221.png,None,0,0,18,18,0.12950541079044342,0.05110572278499603,0.14527856465429068,8.041318506002426e-05
1901.png,None,0,0,9,9,0.12809468153864145,0.05004966165870428,0.0754128210246563,6.138347089290619e-05
2227.png,None,0,0,22,22,0.1323036616668105,0.05002589616924524,0.18244800344109535,8.616223931312561e-05
1015.png,None,0,0,18,18,0.13220886141061783,0.05028632376343012,0.14435225073248148,7.907487452030182e-05
2603.png,None,0,0,26,26,0.13969966489821672,0.050564405508339405,0.1993752308189869,9.392295032739639e-05
1721.png,None,0,0,9,9,0.13346179202198982,0.05035708472132683,0.0754626514390111,6.116554141044617e-05
0755.png,None,0,0,12,12,0.12565683294087648,0.05027745198458433,0.09763360768556595,6.812252104282379e-05
1992.png,None,0,0,29,29,0.13557614851742983,0.0501319020986557,0.2332337750121951,0.00011567026376724243
2481.png,None,0,0,12,12,0.1338121173903346,0.05039541609585285,0.09796429052948952,6.71660527586937e-05
4711.png,None,0,0,18,18,0.12071334384381771,0.05093064811080694,0.14484346844255924,7.813703268766403e-05
3084.png,None,0,0,32,32,0.11534190271049738,0.05013803951442242,0.26154912170022726,0.00010710302740335464
3088.png,None,0,0,24,24,0.1266164779663086,0.050910405814647675,0.18605615384876728,8.93743708729744e-05
0279.png,None,0,0,21,21,0.12410032376646996,0.05030162911862135,0.16323959082365036,8.440669625997543e-05
2919.png,None,0,0,30,30,0.12261723913252354,0.050968087278306484,0.23358376044780016,0.00010287389159202576
0097.png,None,0,0,16,16,0.12118216790258884,0.050802421756088734,0.12624478992074728,7.535330951213837e-05
2009.png,None,0,0,28,28,0.13411171082407236,0.0500619001686573,0.22639178950339556,0.00010002590715885162
3573.png,None,0,0,26,26,0.1372519377619028,0.05003560893237591,0.1979470681399107,9.417068213224411e-05
2000.png,None,0,0,8,8,0.12242364138364792,0.050918697379529476,0.06896175444126129,6.0276128351688385e-05
3085.png,None,0,0,30,30,0.13667914178222418,0.050060550682246685,0.24303439166396856,0.00010095443576574326
3577.png,None,0,0,16,16,0.13283292576670647,0.050786375999450684,0.1245583314448595,7.520243525505066e-05
0757.png,None,0,0,27,27,0.13597484957426786,0.05013803206384182,0.21909753885120153,9.695999324321747e-05
1896.png,None,0,0,32,32,0.12700676266103983,0.050277335569262505,0.24524127785116434,0.00010576006025075912
0333.png,None,0,0,9,9,0.12086630333214998,0.05066078808158636,0.0878136157989502,6.14924356341362e-05
0731.png,None,0,0,30,30,0.14302024245262146,0.05064667388796806,0.23127097450196743,0.00010225456207990646
2592.png,None,0,0,12,12,0.1295691253617406,0.050179678946733475,0.09763667825609446,9.50247049331665e-05
0519.png,None,0,0,31,31,0.1319825081154704,0.05012598633766174,0.23733106814324856,0.00010239705443382263
1680.png,None,0,0,18,18,0.13441905472427607,0.05076256114989519,0.14255922753363848,7.945764809846878e-05
4660.png,None,0,0,22,22,0.13573929015547037,0.05091013666242361,0.16977077908813953,8.561648428440094e-05
0398.png,None,0,0,32,32,0.1206734599545598,0.0508057689294219,0.24605902004987001,0.0001053977757692337
1629.png,None,0,0,22,22,0.12093319464474916,0.05077267438173294,0.17009312193840742,8.592847734689713e-05
0998.png,None,0,0,30,30,0.1394577557221055,0.050948018208146095,0.2312464127317071,0.00010108295828104019
1841.png,None,0,0,18,18,0.13743297662585974,0.05070353765040636,0.1445261323824525,7.840432226657867e-05
4404.png,None,0,0,28,28,0.1283570909872651,0.05060108844190836,0.21401902753859758,9.851902723312378e-05
0729.png,None,0,0,32,32,0.1181088536977768,0.05145211238414049,0.24786921497434378,0.00010390672832727432
3507.png,None,0,0,30,30,0.131439964286983,0.05114186368882656,0.23588512372225523,0.00010149553418159485
0888.png,None,0,0,24,24,0.13533346075564623,0.05083882715553045,0.18844958115369081,9.221863001585007e-05
4426.png,None,0,0,24,24,0.12736612558364868,0.050697905011475086,0.18685858137905598,8.907634764909744e-05
2157.png,None,0,0,32,32,0.12464762385934591,0.051127503626048565,0.24519705027341843,0.00010604318231344223
2628.png,None,0,0,25,25,0.12992932833731174,0.05083279311656952,0.19216231163591146,9.216461330652237e-05
3348.png,None,0,0,26,26,0.13809374906122684,0.0501854345202446,0.211700770072639,9.271688759326935e-05
2023.png,None,0,0,17,17,0.13577551394701004,0.05037798825651407,0.13298467081040144,7.663480937480927e-05
1695.png,None,0,0,21,21,0.12567723635584116,0.05027141235768795,0.16291724145412445,8.698645979166031e-05
0981.png,None,0,0,32,32,0.13142490573227406,0.05002977047115564,0.24530029203742743,0.00010518636554479599
1519.png,None,0,0,22,22,0.1334965918213129,0.05019522737711668,0.18238706979900599,8.7004154920578e-05
2044.png,None,0,0,13,13,0.12996673211455345,0.050128018483519554,0.11937258392572403,7.139984518289566e-05
0828.png,None,0,0,28,28,0.13530076202005148,0.05005027633160353,0.21227064542472363,9.846687316894531e-05
2453.png,None,0,0,27,27,0.13372771814465523,0.05034241359680891,0.21982680540531874,9.393785148859024e-05
4372.png,None,0,0,15,15,0.12605978455394506,0.05018049571663141,0.13088423572480679,7.37188383936882e-05
0990.png,None,0,0,30,30,0.1344880275428295,0.050374168902635574,0.2450334569439292,0.00010149553418159485
0739.png,None,0,0,13,13,0.1305051175877452,0.05016703810542822,0.11935534980148077,6.937049329280853e-05
2317.png,None,0,0,21,21,0.12449839990586042,0.050783644430339336,0.16463296860456467,8.545629680156708e-05
1548.png,None,0,0,20,20,0.1366264410316944,0.05015999637544155,0.1551892450079322,8.220504969358444e-05
2007.png,None,0,0,27,27,0.14456293731927872,0.050796288065612316,0.20892471075057983,9.50545072555542e-05
3072.png,None,0,0,7,7,0.12244161404669285,0.05017838906496763,0.07575714960694313,5.832407623529434e-05
0964.png,None,0,0,16,16,0.12461086176335812,0.05006411951035261,0.12310595903545618,7.64746218919754e-05
1535.png,None,0,0,22,22,0.13162039499729872,0.05100834835320711,0.16840987000614405,8.780043572187424e-05
0045.png,None,0,0,31,31,0.11706558708101511,0.04999066703021526,0.2553203087300062,0.00010089296847581863
3936.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,22,4,22,0,-1,-1,-1,-1
3435.png,None,1,0,14,13,0.12923507578670979,0.05287036392837763,0.11629563756287098,6.824452430009842e-05
0904.png,None,0,0,12,12,0.1361156366765499,0.05159845482558012,0.10375749692320824,6.637256592512131e-05
2958.png,None,0,0,25,25,0.1285415068268776,0.050313168205320835,0.20542105846107006,9.21059399843216e-05
0420.png,None,0,0,17,17,0.13337258528918028,0.05070819240063429,0.13298650365322828,7.626134902238846e-05
1804.png,None,0,0,10,10,0.12559612654149532,0.05025451723486185,0.09665236622095108,8.084718137979507e-05
2359.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,32,4,32,0,-1,-1,-1,-1
1290.png,None,0,0,32,32,0.13591928966343403,0.0507205231115222,0.24622533097863197,0.00010426435619592667
1063.png,None,0,0,9,9,0.12811758741736412,0.05020872317254543,0.07503753155469894,6.234366446733475e-05
1400.png,None,0,0,18,18,0.1204694276675582,0.05093266908079386,0.1440643398091197,7.826369255781174e-05
0856.png,None,0,0,32,32,0.12709979992359877,0.05029160901904106,0.26199899334460497,0.00010579079389572144
0473.png,None,0,0,30,30,0.12814214453101158,0.05035907402634621,0.23145562410354614,0.00010185036808252335
3034.png,None,0,0,6,6,0.13530202396214008,0.05088452156633139,0.055486975237727165,5.607493221759796e-05
4787.png,None,0,0,26,26,0.13141255266964436,0.05017015803605318,0.21269724518060684,9.488966315984726e-05
3040.png,None,0,0,28,28,0.12522112298756838,0.0502113439142704,0.21283816825598478,9.756069630384445e-05
2181.png,None,0,0,16,16,0.1413334785029292,0.051077612675726414,0.12595144007354975,7.452908903360367e-05
0210.png,None,0,0,10,10,0.12882329151034355,0.0501529099419713,0.08296170830726624,6.371084600687027e-05
4101.png,None,0,0,30,30,0.12810294050723314,0.05045078136026859,0.23371619451791048,0.00010267458856105804
4846.png,None,0,0,30,30,0.14436632860451937,0.050715417601168156,0.23681984189897776,9.983126074075699e-05
2178.png,None,0,0,6,6,0.12349542882293463,0.050180879421532154,0.05512088071554899,5.4632313549518585e-05
4503.png,None,0,0,32,32,0.13153980299830437,0.05008628126233816,0.2610582076013088,0.00010894425213336945
1321.png,None,0,0,22,22,0.1362032676115632,0.051047335378825665,0.17034055851399899,8.74195247888565e-05
3261.png,None,0,0,18,18,0.12457295786589384,0.050441380590200424,0.15622347500175238,7.887650281190872e-05
1764.png,None,0,0,18,18,0.12582329008728266,0.050456974655389786,0.14266802556812763,7.923692464828491e-05
4026.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,28,4,28,0,-1,-1,-1,-1
0104.png,None,0,0,24,24,0.13541567139327526,0.050794692710042,0.18760619405657053,8.973386138677597e-05
3677.png,None,0,0,27,27,0.13472267240285873,0.05042898654937744,0.2059829942882061,9.732972830533981e-05
1305.png,None,0,0,23,23,0.13724500872194767,0.050013781525194645,0.17447983007878065,9.00067389011383e-05
4332.png,None,1,0,14,13,0.13244869653135538,0.0505262715741992,0.1190955126658082,6.959773600101471e-05
1707.png,None,0,0,15,15,0.1276595862582326,0.050801895558834076,0.1196844233199954,7.162429392337799e-05
0311.png,None,0,0,28,28,0.12940537463873625,0.05052966345101595,0.21297970414161682,9.726546704769135e-05
1481.png,None,0,0,10,10,0.12636482622474432,0.05021241772919893,0.08071746211498976,6.437208503484726e-05
4588.png,None,0,0,13,13,0.13217529375106096,0.05071078334003687,0.1070222370326519,7.074233144521713e-05
3132.png,None,0,0,9,9,0.13506808318197727,0.05020969361066818,0.08939879294484854,6.342120468616486e-05
1777.png,None,0,0,31,31,0.13845229800790548,0.05093822441995144,0.23928422387689352,0.000104585662484169
2609.png,None,0,0,15,15,0.11975095327943563,0.05018294882029295,0.13205126393586397,7.292907685041428e-05
2720.png,None,0,0,19,19,0.12755100894719362,0.05005560163408518,0.14917423203587532,8.011888712644577e-05
0163.png,None,0,0,23,23,0.12148335855454206,0.05029428657144308,0.19014269299805164,8.920766413211823e-05
3906.png,None,0,0,25,25,0.13513207342475653,0.050274476408958435,0.191271492280066,9.169243276119232e-05
0130.png,None,0,0,21,21,0.12642000243067741,0.050142545253038406,0.17595471907407045,8.666142821311951e-05
0195.png,None,1,0,23,22,0.124888114631176,0.05031488183885813,0.183993736281991,8.64202156662941e-05
3296.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,15,4,15,0,-1,-1,-1,-1
4345.png,None,0,0,32,32,0.12522445153445005,0.05027351249009371,0.25755930971354246,0.00010637007653713226
4547.png,None,0,0,23,23,0.13430363032966852,0.050922930240631104,0.17473558243364096,8.84905457496643e-05
4788.png,None,0,0,26,26,0.13077137805521488,0.05108220223337412,0.19914062600582838,9.37189906835556e-05
1477.png,None,0,0,11,11,0.132243356667459,0.05070961732417345,0.08888304978609085,6.66789710521698e-05
2397.png,None,0,0,6,6,0.11778699979186058,0.051174978725612164,0.05669465288519859,5.6413933634757996e-05
4227.png,None,0,0,21,21,0.12372609321027994,0.050944166257977486,0.16348288301378489,8.400995284318924e-05
1216.png,None,1,0,28,27,0.121569300070405,0.050875759683549404,0.2081431709229946,9.70643013715744e-05
1540.png,None,0,0,10,10,0.12618544697761536,0.05096773523837328,0.08433292806148529,6.477814167737961e-05
4114.png,None,0,0,28,28,0.1225184602662921,0.05033023376017809,0.21152720972895622,0.00010020192712545395
3167.png,None,0,0,23,23,0.12658351380378008,0.05022410489618778,0.1885433169081807,8.804257959127426e-05
0701.png,None,0,0,29,29,0.13772155437618494,0.05004451423883438,0.2299335254356265,9.945034980773926e-05
3924.png,None,0,0,15,15,0.12777497246861458,0.05104389600455761,0.12014666851609945,7.489044219255447e-05
4113.png,None,0,0,21,21,0.13444254267960787,0.050734504126012325,0.16302311047911644,8.513685315847397e-05
0844.png,None,0,0,24,24,0.12316515389829874,0.0502606900408864,0.1987584913149476,8.965004235506058e-05
4797.png,None,0,0,28,28,0.13062460348010063,0.0524582713842392,0.21406024415045977,9.722448885440826e-05
1800.png,None,0,0,30,30,0.13294679392129183,0.05099173169583082,0.23516314383596182,0.00010155607014894485
1967.png,None,0,0,16,16,0.12685613054782152,0.050330935046076775,0.13673328515142202,7.624179124832153e-05
2248.png,None,0,0,15,15,0.13513670302927494,0.05008358042687178,0.13776208087801933,7.301103323698044e-05
1666.png,None,0,0,22,22,0.12521227169781923,0.050144110806286335,0.18375497870147228,8.806493133306503e-05
0965.png,None,0,0,24,24,0.1420959085226059,0.05092182382941246,0.18576208129525185,9.001698344945908e-05
2805.png,None,0,0,16,16,0.13239300437271595,0.05024175625294447,0.12340408097952604,7.617194205522537e-05
4827.png,None,0,0,7,7,0.13262582942843437,0.05026765447109938,0.07593044266104698,5.795620381832123e-05
2707.png,None,0,0,19,19,0.13573287799954414,0.05014575086534023,0.16354208253324032,8.097384124994278e-05
1362.png,None,0,0,24,24,0.13369715120643377,0.05015368480235338,0.19889859482645988,8.971337229013443e-05
2306.png,None,0,0,28,28,0.13664627354592085,0.05023618694394827,0.2127194767817855,0.00010124966502189636
3954.png,None,0,0,11,11,0.1396871767938137,0.05094662867486477,0.08889543078839779,6.50845468044281e-05
3114.png,None,0,0,25,25,0.14001567009836435,0.050412083975970745,0.19138261768966913,9.037461131811142e-05
4127.png,None,0,0,24,24,0.13760579843074083,0.05038436595350504,0.2015956873074174,9.071547538042068e-05
1978.png,None,0,0,28,28,0.12262892816215754,0.050249951891601086,0.22721831128001213,9.686406701803207e-05
2770.png,None,0,0,11,11,0.12684181332588196,0.05099962465465069,0.08770608808845282,6.69918954372406e-05
3639.png,None,1,0,21,21,0.1319139627739787,0.05023229867219925,0.1621470246464014,8.579622954130173e-05
4800.png,None,0,0,17,17,0.13864819332957268,0.05029742605984211,0.13127229735255241,7.61076807975769e-05
1694.png,None,0,0,32,32,0.1345277577638626,0.050887418910861015,0.2459533652290702,0.00010571256279945374
0634.png,None,0,0,29,29,0.12001368030905724,0.0504555432125926,0.23632866144180298,0.00010117143392562866
2725.png,None,0,0,28,28,0.12114122044295073,0.05029464978724718,0.22999498713761568,9.929481893777847e-05
4337.png,None,0,0,21,21,0.13617725111544132,0.05032352451235056,0.16155184153467417,8.437596261501312e-05
1869.png,None,0,0,6,6,0.11875790357589722,0.05066526681184769,0.05659933760762215,5.4902397096157074e-05
3484.png,None,0,0,16,16,0.13384202308952808,0.05022166483104229,0.12327051721513271,7.573980838060379e-05
4540.png,None,0,0,11,11,0.1323307752609253,0.05078466050326824,0.08824335969984531,6.612669676542282e-05
2247.png,None,0,0,20,20,0.12595921847969294,0.05000316817313433,0.17045283503830433,8.311495184898376e-05
3141.png,None,0,0,26,26,0.12753290869295597,0.05032533500343561,0.19799843803048134,9.392853826284409e-05
4066.png,None,0,0,24,24,0.13775997795164585,0.05082768481224775,0.18612149637192488,9.118393063545227e-05
0668.png,None,0,0,24,24,0.1314677931368351,0.05015389155596495,0.18634424917399883,9.042955935001373e-05
4657.png,None,0,0,19,19,0.12041224725544453,0.05101417191326618,0.1512913191691041,8.282531052827835e-05
1543.png,None,0,0,11,11,0.12971943523734808,0.0501653216779232,0.10100227035582066,6.46449625492096e-05
4795.png,None,0,0,32,32,0.13131725694984198,0.050157164223492146,0.24479417223483324,0.00010473281145095825
0308.png,None,0,0,14,14,0.1211054353043437,0.050206433050334454,0.11215330753475428,7.049459964036942e-05
1903.png,None,0,0,17,17,0.13286490365862846,0.05011003743857145,0.14541623182594776,7.571373134851456e-05
3489.png,None,0,0,20,20,0.1273993644863367,0.05028931982815266,0.1549807135015726,8.217711001634598e-05
4458.png,None,0,0,20,20,0.13254494592547417,0.050768084824085236,0.15757998265326023,8.344091475009918e-05
0766.png,None,0,0,27,27,0.14045193884521723,0.05070986971259117,0.20889035705477,9.458325803279877e-05
3659.png,None,0,0,19,19,0.1369899520650506,0.05034760199487209,0.16505460999906063,8.160527795553207e-05
0455.png,None,0,0,23,23,0.12733815051615238,0.050197611562907696,0.17390775680541992,8.966121822595596e-05
4850.png,None,0,0,22,22,0.12220034003257751,0.05090794712305069,0.16823746636509895,8.528120815753937e-05
2336.png,None,0,0,11,11,0.13401562348008156,0.05007589142769575,0.08684817049652338,6.569083780050278e-05
3609.png,None,0,0,30,30,0.11951115354895592,0.05085493065416813,0.23353556357324123,0.00010112021118402481
0142.png,None,0,0,30,30,0.13933425024151802,0.05019242502748966,0.24767605308443308,0.00010001938790082932
2340.png,None,0,0,11,11,0.13968901429325342,0.050454133190214634,0.08730339352041483,6.5571628510952e-05
0807.png,None,0,0,28,28,0.13316620886325836,0.05103520769625902,0.21570779290050268,9.705312550067902e-05
2136.png,None,0,0,15,15,0.12344069220125675,0.05028047226369381,0.1181426290422678,7.296912372112274e-05
3544.png,None,0,0,8,8,0.12246669549494982,0.05089572165161371,0.06857956852763891,5.9932470321655273e-05
4214.png,None,0,0,21,21,0.13104889076203108,0.050179253332316875,0.16171080619096756,8.41217115521431e-05
1121.png,None,0,0,28,28,0.1250833785161376,0.05018555838614702,0.22661612555384636,9.701773524284363e-05
2088.png,None,0,0,32,32,0.13699453976005316,0.05107689555734396,0.24653559550642967,0.00010445527732372284
4210.png,None,0,0,21,21,0.13506676070392132,0.05077938549220562,0.163246912881732,8.53370875120163e-05
0977.png,None,1,0,24,25,0.12846941966563463,0.05102419666945934,0.19334789086133242,9.21962782740593e-05
1831.png,None,0,0,12,12,0.12292831763625145,0.05073489621281624,0.0993233798071742,6.696954369544983e-05
0304.png,None,0,0,32,32,0.12269851006567478,0.050706010311841965,0.24709782097488642,0.00011149980127811432
2234.png,None,0,0,4,4,0.11797339282929897,0.05081355571746826,0.03835033718496561,5.1645562052726746e-05
0439.png,None,0,0,32,32,0.12893040664494038,0.05066799093037844,0.2470941487699747,0.00010536704212427139
0325.png,None,0,0,17,17,0.12012741342186928,0.05039314366877079,0.14805399533361197,7.758196443319321e-05
0549.png,None,0,0,29,29,0.13225040398538113,0.05044541507959366,0.21854105405509472,0.00010037142783403397
4655.png,None,0,0,15,15,0.1269498784095049,0.04999969620257616,0.13303202204406261,7.138587534427643e-05
2548.png,None,0,0,15,15,0.13373921439051628,0.0502395024523139,0.11788784060627222,7.292069494724274e-05
2573.png,None,0,0,28,28,0.13986562564969063,0.050809817388653755,0.21258803084492683,9.790528565645218e-05
0720.png,None,0,0,10,10,0.12382291257381439,0.05034764017909765,0.0959849115461111,6.316415965557098e-05
1749.png,None,1,0,20,19,0.1343232011422515,0.05015120096504688,0.1642424939200282,8.03014263510704e-05
3671.png,None,0,0,18,18,0.1326924515888095,0.05096851568669081,0.14462976809591055,7.842201739549637e-05
3513.png,None,0,0,16,16,0.1344482358545065,0.05023047234863043,0.13716036826372147,7.550232112407684e-05
2302.png,None,0,0,26,26,0.12721867207437754,0.05010457895696163,0.19805471692234278,9.541120380163193e-05
2326.png,None,0,0,31,31,0.12348386365920305,0.05082093458622694,0.23897370602935553,0.0001009507104754448
3656.png,None,0,0,28,28,0.14170638099312782,0.05026484653353691,0.21243952866643667,9.864754974842072e-05
0862.png,None,0,0,32,32,0.1398918116465211,0.05008620489388704,0.24396933056414127,0.00010541267693042755
3901.png,None,0,0,32,32,0.12853848654776812,0.050458693876862526,0.26044507790356874,0.0001082317903637886
2395.png,None,0,0,12,12,0.12550527974963188,0.050458742305636406,0.10689339600503445,6.822217255830765e-05
3135.png,None,0,0,14,14,0.1319606825709343,0.05055925901979208,0.11154211405664682,7.149111479520798e-05
1693.png,None,0,0,18,18,0.1392950965091586,0.051441892981529236,0.14445869345217943,7.753167301416397e-05
0854.png,None,0,0,24,24,0.12926045339554548,0.050284854136407375,0.18473652750253677,9.207986295223236e-05
3925.png,None,0,0,22,22,0.13164661265909672,0.05067409761250019,0.17137176916003227,8.640345185995102e-05
1211.png,None,1,0,27,26,0.13277365267276764,0.05001165810972452,0.21402518171817064,9.5403753221035e-05
3565.png,None,0,0,32,32,0.12344242539256811,0.05048111639916897,0.24500348791480064,0.00010257121175527573
0174.png,None,0,0,19,19,0.1350771738216281,0.050791529938578606,0.1514717908576131,8.085835725069046e-05
1651.png,None,0,0,14,14,0.11917222198098898,0.05013748724013567,0.11135224439203739,7.217470556497574e-05
3596.png,None,0,0,28,28,0.13321153726428747,0.05015415884554386,0.22726356144994497,9.679887443780899e-05
0902.png,None,0,0,26,26,0.12045024707913399,0.04994020517915487,0.19893339462578297,9.597558528184891e-05
4253.png,None,0,0,20,20,0.1317700119689107,0.050186299718916416,0.1557369688525796,8.292123675346375e-05
2400.png,None,0,0,26,26,0.1207694336771965,0.050152236595749855,0.1984787080436945,9.349361062049866e-05
3017.png,None,0,0,9,9,0.12162337824702263,0.050126221030950546,0.08983116317540407,6.156601011753082e-05
2941.png,None,0,0,22,22,0.1398106561973691,0.050829761661589146,0.16813670378178358,8.89711081981659e-05
4575.png,None,0,0,26,26,0.1315015573054552,0.050287227146327496,0.21658556628972292,9.353272616863251e-05
4331.png,None,0,0,17,17,0.12555638141930103,0.05047564674168825,0.14801914524286985,7.713492959737778e-05
4752.png,None,0,0,13,13,0.13643462490290403,0.050597261637449265,0.11859518103301525,6.928294897079468e-05
4399.png,None,0,0,32,32,0.1357450783252716,0.05091569572687149,0.2481684572994709,0.00010549183934926987
2974.png,None,0,0,17,17,0.1341240918263793,0.05037213210016489,0.13197504542768002,0.00011908262968063354
0371.png,None,0,0,26,26,0.13958021439611912,0.05022106599062681,0.2128016259521246,9.556300938129425e-05
1729.png,None,0,0,22,22,0.12092793267220259,0.05003520380705595,0.1684731487184763,8.89170914888382e-05
4230.png,None,0,0,13,13,0.12842212617397308,0.05059944745153189,0.1063205786049366,6.958469748497009e-05
0769.png,None,0,0,16,16,0.12697844207286835,0.05026031564921141,0.12300968449562788,7.524248212575912e-05
1581.png,None,0,0,30,30,0.11809699051082134,0.050768932327628136,0.23108676634728909,0.00010362453758716583
3368.png,None,0,0,19,19,0.12453179433941841,0.050305393524467945,0.1510056098923087,8.184462785720825e-05
4423.png,None,0,0,20,20,0.12134605087339878,0.050106714479625225,0.1692103585228324,8.244533091783524e-05
4168.png,None,0,0,17,17,0.1391035122796893,0.050278935581445694,0.14416832197457552,7.549580186605453e-05
1753.png,None,0,0,32,32,0.12398771941661835,0.050126868300139904,0.24481488671153784,0.00010439660400152206
1159.png,None,0,0,28,28,0.13792067766189575,0.051285939291119576,0.21390273328870535,9.739957749843597e-05
0546.png,None,0,0,13,13,0.12305931188166142,0.05050305835902691,0.10649691894650459,7.062777876853943e-05
4272.png,None,0,0,32,32,0.13014127779752016,0.05017027724534273,0.2596354950219393,0.00010474305599927902
4474.png,None,0,0,15,15,0.12034300621598959,0.05089808348566294,0.11961172241717577,7.362011820077896e-05
0555.png,None,0,0,22,22,0.1223524659872055,0.05023969803005457,0.18225358054041862,8.717365562915802e-05
2686.png,None,0,0,10,10,0.11881313938647509,0.050408330745995045,0.09510351251810789,6.57103955745697e-05
4823.png,None,0,0,14,14,0.12029122561216354,0.050946746952831745,0.11209028959274292,7.05895945429802e-05
0437.png,None,0,0,10,10,0.1284257397055626,0.05014962796121836,0.0958314761519432,6.314925849437714e-05
2280.png,None,0,0,19,19,0.13448034320026636,0.050852784886956215,0.15065589081496,8.111540228128433e-05
4554.png,None,0,0,32,32,0.12417495995759964,0.05030446965247393,0.24535018764436245,0.0001068292185664177
2167.png,None,0,0,28,28,0.1232512854039669,0.05038826446980238,0.2267060186713934,0.00013145990669727325
0392.png,None,0,0,13,13,0.12055694498121738,0.05094509478658438,0.10757893696427345,6.784684956073761e-05
0597.png,None,0,0,13,13,0.12703364435583353,0.0502181313931942,0.12036033160984516,6.929319351911545e-05
0590.png,None,0,0,24,24,0.13372582849115133,0.05073177069425583,0.18734840117394924,9.09632071852684e-05
0221.png,None,0,0,30,30,0.12573162373155355,0.05051505193114281,0.24395203217864037,0.00010227598249912262
1102.png,None,0,0,22,22,0.13183441665023565,0.05071884486824274,0.1689455322921276,8.523091673851013e-05
0899.png,None,0,0,27,27,0.13179505802690983,0.05021663103252649,0.22004196792840958,9.626615792512894e-05
0787.png,None,0,0,12,12,0.1263752058148384,0.050037077628076077,0.1107052881270647,6.702449172735214e-05
4190.png,None,0,0,10,10,0.1338959587737918,0.050887894816696644,0.08283252269029617,6.225239485502243e-05
4056.png,None,0,0,20,20,0.1335378075018525,0.04999116715043783,0.15526532847434282,8.519738912582397e-05
2458.png,None,0,0,10,10,0.1333221262320876,0.05018913745880127,0.09379607997834682,6.369780749082565e-05
1637.png,None,0,0,18,18,0.12074232939630747,0.05089711397886276,0.14446290116757154,7.811933755874634e-05
1953.png,None,0,0,12,12,0.13532808143645525,0.050936952233314514,0.0990944616496563,6.689503788948059e-05
2321.png,None,0,0,21,21,0.13049916364252567,0.05006896797567606,0.1794852251186967,8.437409996986389e-05
3543.png,None,0,0,23,23,0.13569140527397394,0.05018137861043215,0.1746008712798357,8.944235742092133e-05
2405.png,None,0,0,17,17,0.13710163906216621,0.0509940255433321,0.13486836105585098,9.195972234010696e-05
3446.png,None,0,0,24,24,0.13715831097215414,0.050142254680395126,0.19924625661224127,9.028706699609756e-05
0591.png,None,0,0,28,28,0.1276552127674222,0.05005662888288498,0.22667387034744024,9.719282388687134e-05
1703.png,None,0,0,15,15,0.13614697847515345,0.051029615104198456,0.11958080064505339,7.242709398269653e-05
0867.png,None,0,0,32,32,0.1397582981735468,0.050330743193626404,0.2598596466705203,0.00010537635535001755
0494.png,None,0,0,30,30,0.10939520411193371,0.050314558669924736,0.23284982983022928,0.0001009628176689148
3319.png,None,0,0,28,28,0.13638227432966232,0.050832283683121204,0.22488008718937635,9.794440120458603e-05
1342.png,None,0,0,7,7,0.12050416320562363,0.05107783433049917,0.06341743934899569,5.79366460442543e-05
0850.png,None,0,0,26,26,0.1352551281452179,0.05087405722588301,0.19940535817295313,9.478069841861725e-05
1756.png,None,0,0,27,27,0.1337247872725129,0.050411954522132874,0.21909071132540703,9.610503911972046e-05
3397.png,None,0,0,28,28,0.13923793472349644,0.050125984475016594,0.22527252417057753,9.782891720533371e-05
0220.png,None,0,0,32,32,0.1276001213118434,0.05080626346170902,0.24632849730551243,0.00010284408926963806
